architecture,asset,entry_date,exit_date,net_return_pct,net_pnl,is_win
Candidate A: Equal-Weight Baseline Control,reliance_ns,2003-08-13,2003-08-27,9.046431717602008,1809.2863435204017,1
Candidate A: Equal-Weight Baseline Control,infy_ns,2003-08-15,2003-08-29,14.846041729816035,2375.3666767705654,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2003-09-03,2003-09-17,-0.30725433291543813,-64.02237212755179,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2003-09-18,2003-10-02,6.813201882550642,1418.789753488854,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2003-10-23,2003-11-06,2.6508989354672217,559.5486743851353,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2003-11-07,2003-11-21,-0.8031025236300348,-170.41669963902135,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2003-11-21,2003-12-05,8.313539354687201,1761.2823779324654,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2003-11-28,2003-12-12,0.8221708410241515,139.34618719323896,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2003-12-12,2003-12-26,7.8638036295816,1695.895008925537,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2004-01-22,2004-02-05,-2.78854569035932,-610.8313570558072,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2004-02-25,2004-03-10,3.535285750800203,770.0859539403867,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2004-03-15,2004-03-29,4.468066679266312,980.1538051123525,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2004-04-30,2004-05-14,-9.419425020051857,-2084.7916254811457,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2004-05-14,2004-05-28,-9.351568889315383,-2030.7809530338275,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2004-05-14,2004-05-28,4.5556643360576885,791.4442140421422,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2004-05-28,2004-06-11,-0.28098925165428495,-50.115085454526245,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2004-06-11,2004-06-25,-0.07315428685843643,-15.697482120187283,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2004-06-25,2004-07-09,1.6405370652228874,351.97572927205334,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2004-07-14,2004-07-28,12.599180027369483,2712.011780971671,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2004-07-19,2004-08-02,1.4780304217672058,254.52043118739942,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2004-11-25,2004-12-09,1.707348345571652,377.641726548683,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2004-12-06,2004-12-20,3.273975220315576,579.3262555163517,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-01-06,2005-01-20,5.34768930302732,1193.0696903956782,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-01-24,2005-02-07,14.270710604330826,3217.8479924933395,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-03-01,2005-03-15,2.7795053106225596,644.6280805814299,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-03-17,2005-03-31,-4.8606629749053045,-1133.5607059705644,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-03-31,2005-04-15,-1.2057053510641667,-278.45042720973413,0
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-04-28,2005-05-12,-1.994010791102559,-459.39437937996144,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-06-10,2005-06-24,15.49248966083854,3555.035562535044,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-06-15,2005-06-29,1.7168538276322167,315.1708496968117,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-08-12,2005-08-26,-3.9105279525105416,-927.6113771206208,0
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-08-16,2005-08-30,1.0640492365602487,201.92141616400056,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-08-26,2005-09-09,6.461634718252128,1275.5274179750593,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-09-01,2005-09-15,4.64009977164366,910.7463925557469,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-09-27,2005-10-11,0.05147247333921886,12.360079860938166,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-10-11,2005-10-25,-2.736283177719535,-657.1310464099682,0
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2005-10-19,2005-11-02,0.32159990929667737,61.786963174653664,1
Candidate A: Equal-Weight Baseline Control,reliance_ns,2005-10-25,2005-11-08,2.9253239265705426,586.2806043503435,1
Candidate A: Equal-Weight Baseline Control,hdfcbank_ns,2005-10-25,2005-11-08,1.1148824641934718,178.75188698250622,1
Candidate A: Equal-Weight Baseline Control,icicibank_ns,2005-11-04,2005-11-18,7.7947102040247085,1300.2691966200007,1
