strategy,fold,trade_id,net_return_pct,net_pnl,is_win
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),2,19,7.348375117728743,20847.30386207222,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),2,20,-5.209998729570955,-15866.88489218347,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,1,2.3907788025882306,2390.7788025882305,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,2,9.119283168522545,9337.305057463578,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,3,8.186930382504139,9147.100443328285,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,4,7.691083809517912,9296.611729682203,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,5,2.5981003545395542,3381.993894245497,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,6,5.771252857244934,7707.726917138649,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,7,3.420039864394801,4831.2001891288455,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,8,1.3570152508695732,1982.5004505553475,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,9,0.35957260415456543,532.4379156152249,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,10,6.923821955650175,10289.329472344556,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,11,5.9325557718643545,9426.652247347629,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,12,-5.239362382411166,-8819.085323942114,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,13,3.8512904397205823,6142.983554219099,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,14,6.7122738308577485,11118.716166739758,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,15,0.18519040267496387,327.354132976762,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,16,1.251898382153976,2217.0319840233756,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,17,-3.819913661820197,-6849.511544057251,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,18,7.348375117728743,12673.090477308091,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),2,19,-3.9429503038955676,-7299.750154731602,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,1,19.451238510408547,19451.238510408548,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,2,3.6290033594624864,4334.889458462274,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,3,11.913880936333326,14747.731901908477,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,4,3.5095659717647534,4861.937205397137,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,5,10.926177914469601,15667.679910414836,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,6,-3.2665294968244973,-5195.85539444165,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,7,6.4104539699897085,9863.613056882696,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,8,8.822994727895491,14445.998201002316,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,9,8.020986077238508,14291.571039710114,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,10,-2.874348577176781,-5532.224326114046,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,11,11.441938976728816,21389.16935885473,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,12,4.111776574398004,8565.889342633956,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,13,7.765866192556342,16843.514410512496,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,14,4.560158949550795,10658.694482984038,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,15,7.6910838095179095,18796.53561027425,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,16,-7.6317100250001255,-20085.92682660959,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,17,-3.158714789326636,-7678.976403360871,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,18,6.3843902356999855,15030.481328032654,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,19,-1.7039274503014794,-4267.587868128331,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,20,6.737414700867698,16586.731634249772,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,21,0.4796540109006687,1260.4113290209675,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,22,2.5981003545395547,6859.907676321527,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,23,2.5063217738196677,6789.510986930658,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,24,8.333815677675341,23141.750616349684,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,25,7.962635340977574,23953.7319541467,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,26,8.08934900130149,26272.621434854766,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,27,-4.166645210927392,-14627.134621921068,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,28,3.851290439720582,12956.73867783357,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,29,-1.7743253217268475,-6199.1846989069645,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,30,-1.3147455680513773,-4511.989304178794,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,31,-5.209998729570956,-17644.779215830942,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,32,-15.314953427030664,-49165.08798031567,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,33,5.895517752965283,16027.648979184112,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,34,1.6650986691142722,4793.6400780417825,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,35,0.8128557780368393,2379.089787117052,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,36,12.58445523343841,37131.942825742284,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,37,1.842762430849356,6121.544813510314,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),2,38,-3.6845881458603875,-12465.531628470593,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,1,19.451238510408547,19451.238510408548,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,2,5.098227041485863,6089.895343127424,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,3,6.265011060953967,7865.165921971055,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,4,1.6574471793023797,2211.1389526408184,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,5,1.3199405377466527,1790.069550026552,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,6,4.337081183334531,5959.475186021541,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,7,0.8441594477819916,1210.2459359130557,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,8,-3.2143274258386754,-4647.185536125401,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,9,4.0801918042080985,5709.414181363056,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,10,-2.4466442953020135,-3563.2794919752437,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,11,3.719763895722883,5284.898394251088,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,12,-0.12842489687831893,-189.24831110876443,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,13,-0.32285179876990766,-475.14689603555075,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,14,6.8391371917000034,10032.787319902833,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,15,-0.3789834519015403,-593.9787519919887,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,16,-1.4675333497777439,-2291.3403911146065,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,17,3.5093938177438786,5398.997086157453,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,18,2.1044332680941866,3351.1657627003506,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,19,4.885206074809073,7943.067244545155,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,20,-0.010245419537189026,-17.472270049824232,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,21,-0.487293272110268,-830.932038028714,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,22,1.3750390829053052,2333.2897352924206,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,23,-0.9024140789243909,-1552.3531421962168,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,24,3.787392050348157,6456.363906522628,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,25,1.0769230769230769,1905.3598975623438,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,26,-0.25290615914948567,-452.2762222041386,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,27,5.390895985290488,9616.245750227106,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,28,2.7166606542401706,5107.202649791042,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,29,0.855327868852459,1651.6621347349944,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,30,2.222638852463524,4328.688526294002,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,31,1.801994560290118,3587.4676945277156,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,32,0.011203020827187436,22.705232512303155,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,33,-0.9171477561773256,-1858.997345126988,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,34,3.6343236377018493,7298.969692101044,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,35,-0.5645311289072591,-1174.9772919035795,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,36,5.399716668007108,11175.163274567485,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,37,1.72827677093059,3769.950440665542,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,38,9.362539715912325,20775.797760518286,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,39,-0.9055735757094924,-2197.63905665161,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,40,-1.6348514658956517,-3931.5169520165696,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,41,-3.2521198799716045,-7692.892255423391,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,42,1.8014436722121263,4122.7333700424715,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,43,-1.6099005228487797,-3750.7450065983985,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,44,1.0020875535417224,2297.0770667927236,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,45,-0.8380828810408297,-1940.3819129852436,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,46,-2.8922208664008076,-6640.1305440036185,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,47,3.93491261715372,8772.720174870992,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,48,-0.6265876914162853,-1451.9193696546538,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,49,-3.555046332359867,-8186.082323954763,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,50,-2.2165453147570973,-4922.514066295427,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,51,1.6238805215599001,3526.385610806412,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,52,-0.44385039008719596,-979.5082734651068,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,53,0.6917155649236834,1519.7324704307482,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,54,3.425880179175718,7578.888260982172,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,55,0.030914440175033534,70.73330430513857,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,56,2.549974919007813,5836.234157873575,1
Candidate E: Meta-Filtered + Mission 25 Exit,2,57,-0.5545501206867002,-1301.5868788415692,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,58,-0.8065981121060025,-1882.6711853977686,0
Candidate E: Meta-Filtered + Mission 25 Exit,2,59,-1.0970494947177685,-2539.9565134276622,0
Candidate F: Meta-Filtered + Tiered Sizing,2,1,19.451238510408547,19451.238510408548,1
Candidate F: Meta-Filtered + Tiered Sizing,2,2,3.6290033594624864,4334.889458462274,1
Candidate F: Meta-Filtered + Tiered Sizing,2,3,11.913880936333326,14747.731901908477,1
Candidate F: Meta-Filtered + Tiered Sizing,2,4,3.5095659717647534,4861.937205397137,1
Candidate F: Meta-Filtered + Tiered Sizing,2,5,10.926177914469601,15667.679910414836,1
Candidate F: Meta-Filtered + Tiered Sizing,2,6,-3.2665294968244973,-5195.85539444165,0
Candidate F: Meta-Filtered + Tiered Sizing,2,7,6.4104539699897085,9863.613056882696,1
Candidate F: Meta-Filtered + Tiered Sizing,2,8,8.822994727895491,14445.998201002316,1
Candidate F: Meta-Filtered + Tiered Sizing,2,9,8.020986077238508,14291.571039710114,1
Candidate F: Meta-Filtered + Tiered Sizing,2,10,-2.874348577176781,-5532.224326114046,0
Candidate F: Meta-Filtered + Tiered Sizing,2,11,11.441938976728816,21389.16935885473,1
Candidate F: Meta-Filtered + Tiered Sizing,2,12,4.111776574398004,8565.889342633956,1
Candidate F: Meta-Filtered + Tiered Sizing,2,13,7.765866192556342,16843.514410512496,1
Candidate F: Meta-Filtered + Tiered Sizing,2,14,4.560158949550795,10658.694482984038,1
Candidate F: Meta-Filtered + Tiered Sizing,2,15,7.6910838095179095,18796.53561027425,1
Candidate F: Meta-Filtered + Tiered Sizing,2,16,-7.6317100250001255,-20085.92682660959,0
Candidate F: Meta-Filtered + Tiered Sizing,2,17,-3.158714789326636,-7678.976403360871,0
Candidate F: Meta-Filtered + Tiered Sizing,2,18,6.3843902356999855,15030.481328032654,1
Candidate F: Meta-Filtered + Tiered Sizing,2,19,-1.7039274503014794,-4267.587868128331,0
Candidate F: Meta-Filtered + Tiered Sizing,2,20,6.737414700867698,16586.731634249772,1
Candidate F: Meta-Filtered + Tiered Sizing,2,21,0.4796540109006687,1260.4113290209675,1
Candidate F: Meta-Filtered + Tiered Sizing,2,22,2.5981003545395547,6859.907676321527,1
Candidate F: Meta-Filtered + Tiered Sizing,2,23,2.5063217738196677,6789.510986930658,1
Candidate F: Meta-Filtered + Tiered Sizing,2,24,8.333815677675341,23141.750616349684,1
Candidate F: Meta-Filtered + Tiered Sizing,2,25,7.962635340977574,23953.7319541467,1
Candidate F: Meta-Filtered + Tiered Sizing,2,26,8.08934900130149,26272.621434854766,1
Candidate F: Meta-Filtered + Tiered Sizing,2,27,-4.166645210927392,-14627.134621921068,0
Candidate F: Meta-Filtered + Tiered Sizing,2,28,3.851290439720582,12956.73867783357,1
Candidate F: Meta-Filtered + Tiered Sizing,2,29,-1.7743253217268475,-6199.1846989069645,0
Candidate F: Meta-Filtered + Tiered Sizing,2,30,-1.3147455680513773,-4511.989304178794,0
Candidate F: Meta-Filtered + Tiered Sizing,2,31,-5.209998729570956,-17644.779215830942,0
Candidate F: Meta-Filtered + Tiered Sizing,2,32,-15.314953427030664,-49165.08798031567,0
Candidate F: Meta-Filtered + Tiered Sizing,2,33,5.895517752965283,16027.648979184112,1
Candidate F: Meta-Filtered + Tiered Sizing,2,34,1.6650986691142722,4793.6400780417825,1
Candidate F: Meta-Filtered + Tiered Sizing,2,35,0.8128557780368393,2379.089787117052,1
Candidate F: Meta-Filtered + Tiered Sizing,2,36,12.58445523343841,37131.942825742284,1
Candidate F: Meta-Filtered + Tiered Sizing,2,37,1.842762430849356,6121.544813510314,1
Candidate F: Meta-Filtered + Tiered Sizing,2,38,-3.6845881458603875,-12465.531628470593,0
Candidate A: Baseline Control (P(up) >= 0.55),3,1,-1.4602118003025721,-1460.211800302572,0
Candidate A: Baseline Control (P(up) >= 0.55),3,2,-1.1955328818479196,-1178.075569630679,0
Candidate A: Baseline Control (P(up) >= 0.55),3,3,1.432289551926549,1394.5016375771975,1
Candidate A: Baseline Control (P(up) >= 0.55),3,4,2.2416586763165234,2213.777245532377,1
Candidate A: Baseline Control (P(up) >= 0.55),3,5,2.586463441087238,2611.5519169571926,1
Candidate A: Baseline Control (P(up) >= 0.55),3,6,1.2253412805229764,1269.2274106522611,1
Candidate A: Baseline Control (P(up) >= 0.55),3,7,4.362174605540603,4573.773699330329,1
Candidate A: Baseline Control (P(up) >= 0.55),3,8,6.017770477866667,6584.917936875169,1
Candidate A: Baseline Control (P(up) >= 0.55),3,9,-2.715462535782946,-3150.193491525873,0
Candidate A: Baseline Control (P(up) >= 0.55),3,10,3.7945892688965017,4282.545709877508,1
Candidate A: Baseline Control (P(up) >= 0.55),3,11,-0.9280415450243227,-1087.1247069681895,0
Candidate A: Baseline Control (P(up) >= 0.55),3,12,3.0960536243014194,3593.115435556852,1
Candidate A: Baseline Control (P(up) >= 0.55),3,13,4.764761257588484,5700.932278394344,1
Candidate A: Baseline Control (P(up) >= 0.55),3,14,15.128936161178366,18963.930505827808,1
Candidate A: Baseline Control (P(up) >= 0.55),3,15,3.985627437289088,5751.765299588143,1
Candidate A: Baseline Control (P(up) >= 0.55),3,16,-1.1772937585812806,-1766.699209537001,0
Candidate A: Baseline Control (P(up) >= 0.55),3,17,-1.422472575134336,-2109.4945999375504,0
Candidate A: Baseline Control (P(up) >= 0.55),3,18,0.08649803664280162,126.44995714167395,1
Candidate A: Baseline Control (P(up) >= 0.55),3,19,-0.3908601907177768,-571.8858750352549,0
Candidate A: Baseline Control (P(up) >= 0.55),3,20,2.2780250158604725,3320.057528933357,1
Candidate A: Baseline Control (P(up) >= 0.55),3,21,-3.692143727989164,-5503.61508459277,0
Candidate A: Baseline Control (P(up) >= 0.55),3,22,6.998503385693311,10046.99870751243,1
Candidate A: Baseline Control (P(up) >= 0.55),3,23,-8.49683291589908,-13051.665980278009,0
Candidate A: Baseline Control (P(up) >= 0.55),3,24,4.327499368126341,6082.498516018222,1
Candidate A: Baseline Control (P(up) >= 0.55),3,25,7.1596083957921675,10498.640509740828,1
Candidate A: Baseline Control (P(up) >= 0.55),3,26,-1.3694609086000935,-2151.9122311527976,0
Candidate A: Baseline Control (P(up) >= 0.55),3,27,1.567740772082173,2429.744312813377,1
Candidate A: Baseline Control (P(up) >= 0.55),3,28,2.1821155942220694,3434.945623264041,1
Candidate A: Baseline Control (P(up) >= 0.55),3,29,5.041083306406943,8108.5066644638755,1
Candidate A: Baseline Control (P(up) >= 0.55),3,30,-4.141312660980353,-6997.037729813172,0
Candidate A: Baseline Control (P(up) >= 0.55),3,31,5.56063813272211,9006.007552251882,1
Candidate A: Baseline Control (P(up) >= 0.55),3,32,0.17045077304042838,291.4128211990561,1
Candidate A: Baseline Control (P(up) >= 0.55),3,33,1.4639823053513386,2507.177812871766,1
Candidate A: Baseline Control (P(up) >= 0.55),3,34,-1.630433074732397,-2833.1149041141375,0
Candidate A: Baseline Control (P(up) >= 0.55),3,35,-1.6070290234469307,-2746.9179779429005,0
Candidate A: Baseline Control (P(up) >= 0.55),3,36,-0.609380892635225,-1024.884389710291,0
Candidate A: Baseline Control (P(up) >= 0.55),3,37,0.368595102737723,616.1422671840937,1
Candidate A: Baseline Control (P(up) >= 0.55),3,38,-4.93416135127895,-8278.328078383158,0
Candidate A: Baseline Control (P(up) >= 0.55),3,39,-6.980577420693604,-11133.843659838833,0
Candidate A: Baseline Control (P(up) >= 0.55),3,40,-0.8223568154660545,-1220.0783083478839,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,1,-1.4602118003025721,-1460.211800302572,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,2,-1.1955328818479196,-1178.075569630679,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,3,2.836022206769427,2761.199791079727,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,4,2.241658676316523,2244.413953269424,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,5,2.586463441087238,2647.6934722927213,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,6,5.468966388273801,5743.236138055556,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,7,0.62353527988263,690.6168014477192,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,8,3.0960536243014194,3450.5168651405916,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,9,15.128936161178366,17383.055309936703,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,10,3.9856274372890867,5272.285421093978,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,11,-1.1772937585812806,-1619.4232554251057,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,12,0.5802822310209,788.808432941425,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,13,0.0864980366428016,118.2636755765483,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,14,1.4580249554051228,1995.1960388233588,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,15,4.469008620260808,6204.663207169529,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,16,9.87681431888719,14325.552578772233,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,17,6.380214402512263,10168.006758191159,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,18,1.8142391905256152,3075.7848859922706,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,19,7.1596083957921675,12358.313367415727,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,20,-1.3694609086000937,-2533.090419382074,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,21,1.5677407720821732,2860.136185497903,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,22,2.1821155942220694,4043.3934634626394,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,23,5.041083306406943,9544.804035174757,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,24,-4.141312660980353,-8236.455456154767,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,25,5.560638132722108,10601.283415388507,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,26,0.17045077304042833,343.0321249993469,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,27,1.4639823053513386,2951.2858403479286,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,28,-1.6304330747323972,-3334.9576793731744,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,29,-1.6070290234469309,-3233.4922921219595,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,30,-0.6093808926352249,-1206.4269122902913,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,31,0.3685951027377231,725.2824029650476,1
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,32,-4.934161351278951,-9744.706703312113,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,33,-0.8619226433537007,-1618.2596256529937,0
Candidate B: Prob + Return (P >= 0.55 & Ret > 1%),3,34,-2.4607111307420495,-4580.164061417454,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,1,-1.4602118003025721,-1460.211800302572,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,2,1.9247446551860576,1896.6393066053377,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,3,2.8360222067694267,2848.3993877646235,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,4,2.241658676316523,2315.2932833893638,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,5,2.5864634410872367,2731.3085021341058,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,6,2.666303171370715,2888.444318475136,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,7,4.362174605540603,4851.605056236145,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,8,-2.9988911125547393,-3480.8572395813917,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,9,-4.454608321916977,-5015.471164510538,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,10,3.7945892688965004,4082.035084626228,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,11,3.258204947205453,3638.019916940773,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,12,3.0960536243014194,3569.601362267087,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,13,15.128936161178363,17982.980619973263,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,14,-1.1772937585812806,-1611.1004507989169,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,15,2.755752264881433,3726.7880424446435,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,16,0.08649803664280163,120.20067685582443,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,17,1.458024955405123,2027.8746889732608,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,18,-2.4149324219262116,-3407.7485621674346,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,19,-0.46895991663879766,-645.7756305155781,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,20,8.061407423806054,11048.805834421608,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,21,2.546846091504669,3772.0530425149605,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,22,6.380214402512265,9690.198448936078,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,23,0.12865940452791402,207.8738197347887,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,24,0.4151073595741942,671.5480527110201,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,25,0.19112769578031436,310.4840836660685,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,26,-0.4459479780194727,-725.8204190669429,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,27,0.2710858172401344,439.2489383823846,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,28,9.35533900059506,15199.845411531349,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,29,-4.141312660980353,-7357.963906586137,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,30,5.560638132722109,9470.561839271499,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,31,0.17045077304042838,306.44468460745986,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,32,1.4639823053513386,2636.5048420278567,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,33,3.4137237282986246,6237.8226105928525,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,34,-1.4425570839011397,-2725.9371203863675,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,35,3.3001144378477405,6146.123082217778,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,36,-1.6070290234469309,-3091.6959425951836,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,37,-0.6093808926352249,-1153.5222146200947,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,38,0.3685951027377231,693.4770396533688,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,39,-4.934161351278951,-9317.378071323326,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,40,-0.6343002861707182,-1138.6749383641243,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,41,2.1792208280493504,3887.251062918618,1
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,42,-0.861922643353701,-1570.9856811868974,0
Candidate C: Risk-Adjusted Edge (RAE > 0.5),3,43,-2.4607111307420495,-4446.364504132145,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,1,-1.4602118003025721,-1460.211800302572,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,2,-1.1955328818479196,-1178.075569630679,0
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,3,1.432289551926549,1394.5016375771975,1
Candidate D: Meta-Filtered High Quality (P_meta >= 0.55),3,4,2.2416586763165234,2213.777245532377,1
